name,datetime,temp,humidity,precip,windspeed,description
vikarabad,07-09-2020,28.3,79.7,0.8,11.2,Partly cloudy throughout the day with late afternoon rain.
vikarabad,08-09-2020,28.1,76.1,3.2,13.6,Partly cloudy throughout the day with rain.
vikarabad,09-09-2020,27.9,72.2,2.2,13.2,Partly cloudy throughout the day with rain.
vikarabad,10-09-2020,26.6,83.2,2,13.7,Partly cloudy throughout the day with afternoon rain.
vikarabad,11-09-2020,25.9,88.2,1,12.8,Partly cloudy throughout the day with late afternoon rain.
vikarabad,12-09-2020,25.7,88.3,7.9,11.3,Partly cloudy throughout the day with rain.
vikarabad,13-09-2020,24,91.5,26.8,23.8,Partly cloudy throughout the day with rain.
vikarabad,14-09-2020,23.6,96.8,16.3,15.6,Partly cloudy throughout the day with rain clearing later.
vikarabad,15-09-2020,25.1,91.5,6.6,12.3,Partly cloudy throughout the day with rain.
vikarabad,16-09-2020,25,90.1,20,13.8,Partly cloudy throughout the day with rain.
vikarabad,17-09-2020,25.1,91.4,32,14.8,Partly cloudy throughout the day with rain.
vikarabad,18-09-2020,25.3,92.5,0.3,14.8,Partly cloudy throughout the day with late afternoon rain.
vikarabad,19-09-2020,24.5,96.4,12,11.2,Partly cloudy throughout the day with afternoon rain.
vikarabad,20-09-2020,25.1,91.9,7,14.8,Partly cloudy throughout the day with rain.
vikarabad,21-09-2020,25.1,88.2,3.3,18.4,Partly cloudy throughout the day with rain clearing later.
vikarabad,22-09-2020,25.5,90,0.1,18.4,Partly cloudy throughout the day with late afternoon rain.
vikarabad,23-09-2020,25.2,90,0.8,19.7,Partly cloudy throughout the day with afternoon rain.
vikarabad,24-09-2020,26,82,0,14.5,Partly cloudy throughout the day.
vikarabad,25-09-2020,25.7,84.2,14,15.7,Partly cloudy throughout the day with late afternoon rain.
vikarabad,26-09-2020,22.2,98.1,52,22.3,Partly cloudy throughout the day with rain clearing later.
vikarabad,27-09-2020,24.5,87.9,0.1,13.6,Partly cloudy throughout the day with early morning rain.
vikarabad,28-09-2020,25.3,84.9,0,13.1,Partly cloudy throughout the day.
vikarabad,29-09-2020,25.7,84.4,2,15,Partly cloudy throughout the day with late afternoon rain.
vikarabad,30-09-2020,25.2,90.2,2,14.8,Partly cloudy throughout the day with late afternoon rain.
vikarabad,01-10-2020,25.1,86.1,1.7,14.5,Partly cloudy throughout the day with rain clearing later.
vikarabad,02-10-2020,26.4,79.8,0.1,15.6,Partly cloudy throughout the day with morning rain.
vikarabad,03-10-2020,26.6,77.4,0,13,Partly cloudy throughout the day.
vikarabad,04-10-2020,25.6,81.4,0,14.8,Partly cloudy throughout the day.
vikarabad,05-10-2020,26.2,81.3,0,13.9,Partly cloudy throughout the day.
vikarabad,06-10-2020,26.2,77,0,13,Partly cloudy throughout the day.
vikarabad,07-10-2020,24,84.4,0,13,Partly cloudy throughout the day.
vikarabad,08-10-2020,25.1,87.5,0,11.2,Partly cloudy throughout the day.
vikarabad,09-10-2020,25.5,87.9,30,10.6,Partly cloudy throughout the day with rain.
vikarabad,10-10-2020,25.6,85.6,2.3,9.4,Partly cloudy throughout the day with rain.
vikarabad,11-10-2020,24.2,92.5,0.7,10.4,Cloudy skies throughout the day with afternoon rain.
vikarabad,12-10-2020,23.9,94.4,35,9.4,Cloudy skies throughout the day with rain.
vikarabad,13-10-2020,23,98.4,191,27.5,Cloudy skies throughout the day with rain.
vikarabad,14-10-2020,23,96.8,22,25.4,Cloudy skies throughout the day with a chance of rain throughout the day.
vikarabad,15-10-2020,23.8,92.4,11,12.4,Partly cloudy throughout the day with early morning rain.
vikarabad,16-10-2020,23.7,87.1,0,11.2,Partly cloudy throughout the day.
vikarabad,17-10-2020,24.1,87.7,69,14.8,Partly cloudy throughout the day with late afternoon rain.
vikarabad,18-10-2020,24.8,86.6,4,8.9,Partly cloudy throughout the day with early morning rain.
vikarabad,19-10-2020,24.1,90.7,14,13.6,Partly cloudy throughout the day with afternoon rain.
vikarabad,20-10-2020,22.2,98.1,18,11.4,Cloudy skies throughout the day with rain.
vikarabad,21-10-2020,23.4,93.7,0.2,11.3,Partly cloudy throughout the day with rain.
vikarabad,22-10-2020,24.5,82.1,0.4,8.5,Partly cloudy throughout the day with early morning rain.
vikarabad,23-10-2020,24.5,75.9,0,9.4,Partly cloudy throughout the day.
vikarabad,24-10-2020,23.4,78.2,0,9.4,Clear conditions throughout the day.
vikarabad,25-10-2020,24,76.9,0,9.5,Becoming cloudy in the afternoon.
vikarabad,26-10-2020,24.9,67.7,0,10.3,Partly cloudy throughout the day.
vikarabad,27-10-2020,23.2,70.6,0,12.4,Partly cloudy throughout the day.
vikarabad,28-10-2020,22.4,74.2,0,11.2,Partly cloudy throughout the day.
vikarabad,29-10-2020,23.3,78.3,0,11.2,Partly cloudy throughout the day.
vikarabad,30-10-2020,24.6,75.7,0,13.1,Partly cloudy throughout the day.
vikarabad,31-10-2020,24.3,71,0,13.1,Partly cloudy throughout the day.
vikarabad,01-11-2020,23.3,68.5,0,9.5,Clear conditions throughout the day.
vikarabad,02-11-2020,25,72,0,12.1,Clear conditions throughout the day.
vikarabad,03-11-2020,25.1,72.1,0,11.8,Partly cloudy throughout the day.
vikarabad,04-11-2020,24.5,56.8,0,12.3,Partly cloudy throughout the day.
vikarabad,05-11-2020,23.8,53.7,0,11.2,Clear conditions throughout the day.
vikarabad,06-11-2020,23.8,73.6,0,11.2,Partly cloudy throughout the day.
vikarabad,07-11-2020,24.7,80.8,0.1,12.3,Partly cloudy throughout the day with early morning rain.
vikarabad,08-11-2020,23.6,65.6,0,11.3,Clear conditions throughout the day.
vikarabad,09-11-2020,22.1,53.6,0,11.2,Clear conditions throughout the day.
vikarabad,10-11-2020,21.2,56.1,0,13,Clear conditions throughout the day.
vikarabad,11-11-2020,22.3,68.7,0.1,13,Clear conditions throughout the day with late afternoon rain.
vikarabad,12-11-2020,23.5,79.5,0.4,13.1,Partly cloudy throughout the day with rain clearing later.
vikarabad,13-11-2020,24.1,83.7,0,10.2,Partly cloudy throughout the day.
vikarabad,14-11-2020,24.7,79.3,0,9.5,Partly cloudy throughout the day.
vikarabad,15-11-2020,24.2,75.4,0,11.2,Partly cloudy throughout the day.
vikarabad,16-11-2020,24.5,76.7,0,17.3,Partly cloudy throughout the day.
vikarabad,17-11-2020,24.5,65.4,0,14.6,Partly cloudy throughout the day.
vikarabad,18-11-2020,24.3,80.6,0,10.2,Partly cloudy throughout the day.
vikarabad,19-11-2020,24.8,81.7,0,9.4,Partly cloudy throughout the day.
vikarabad,20-11-2020,24.3,72.8,0,8.5,Partly cloudy throughout the day.
vikarabad,21-11-2020,24.7,70,0,9.4,Partly cloudy throughout the day.
vikarabad,22-11-2020,24.3,79.5,0,9.4,Partly cloudy throughout the day.
vikarabad,23-11-2020,23,72.5,0,10.3,Partly cloudy throughout the day.
vikarabad,24-11-2020,22.1,67,0,13.1,Partly cloudy throughout the day.
vikarabad,25-11-2020,22.7,73.6,0,16.7,Partly cloudy throughout the day.
vikarabad,26-11-2020,21.6,86.3,0.5,18.2,Partly cloudy throughout the day with early morning rain.
vikarabad,27-11-2020,19.5,92.7,3.6,17.1,Cloudy skies throughout the day with rain.
vikarabad,28-11-2020,20.1,93.2,0.2,20.5,Partly cloudy throughout the day with morning rain.
vikarabad,29-11-2020,22.6,86.9,0,12,Partly cloudy throughout the day.
vikarabad,30-11-2020,23.2,79.9,0,9.4,Partly cloudy throughout the day.
vikarabad,01-12-2020,22.4,77.4,0,9.5,Clearing in the afternoon.
vikarabad,02-12-2020,22.2,70.2,0,14.1,Partly cloudy throughout the day.
vikarabad,03-12-2020,21.9,81.1,0,11.2,Partly cloudy throughout the day.
vikarabad,04-12-2020,22.2,78.5,0,9.4,Partly cloudy throughout the day.
vikarabad,05-12-2020,21.8,69.1,0,11.2,Partly cloudy throughout the day.
vikarabad,06-12-2020,21.8,68.8,0,9.5,Partly cloudy throughout the day.
vikarabad,07-12-2020,22.6,75.2,0,12.1,Clear conditions throughout the day.
vikarabad,08-12-2020,22.1,65.3,0,11.2,Clear conditions throughout the day.
vikarabad,09-12-2020,22,61.8,0,10.3,Clear conditions throughout the day.
vikarabad,10-12-2020,22.5,64.4,0,10.2,Clear conditions throughout the day.
vikarabad,11-12-2020,22.2,66.6,0,11.2,Partly cloudy throughout the day.
vikarabad,12-12-2020,21.7,77,0,7.6,Clear conditions throughout the day.
vikarabad,13-12-2020,21.7,74.1,0,9.4,Clear conditions throughout the day.
vikarabad,14-12-2020,21.9,70.4,0,12.3,Clear conditions throughout the day.
vikarabad,15-12-2020,21.7,77.8,0,13,Clear conditions throughout the day.
vikarabad,16-12-2020,21.9,81.8,0,9.4,Clearing in the afternoon.
vikarabad,17-12-2020,22.3,76.2,0,11.8,Clear conditions throughout the day.
vikarabad,18-12-2020,22.5,77.4,0,9.4,Clear conditions throughout the day.
vikarabad,19-12-2020,21.5,72.1,0,11.2,Clear conditions throughout the day.
vikarabad,20-12-2020,20.7,66.5,0,11.2,Clear conditions throughout the day.
vikarabad,21-12-2020,20,51.2,0,13.1,Clear conditions throughout the day.
vikarabad,22-12-2020,19.7,52.1,0,11.2,Clear conditions throughout the day.
vikarabad,23-12-2020,19.9,66.8,0,9.4,Clear conditions throughout the day.
vikarabad,24-12-2020,20.3,73.2,0,10.2,Clear conditions throughout the day.
vikarabad,25-12-2020,19.8,81.4,0,8.5,Clear conditions throughout the day.
vikarabad,26-12-2020,20.4,77.6,0,10.3,Clear conditions throughout the day.
vikarabad,27-12-2020,21,71.9,0,9.4,Clear conditions throughout the day.
vikarabad,28-12-2020,21.2,73.1,0,7.6,Clear conditions throughout the day.
vikarabad,29-12-2020,21.4,77.9,0,7.6,Clear conditions throughout the day.
vikarabad,30-12-2020,21.2,79.2,0,8.8,Clear conditions throughout the day.
vikarabad,31-12-2020,21.2,85.2,0,7.6,Partly cloudy throughout the day.
vikarabad,01-01-2021,21,83.9,0,13,Partly cloudy throughout the day.
vikarabad,02-01-2021,20.6,79.1,0,10.3,Clear conditions throughout the day.
vikarabad,03-01-2021,20.4,78.9,0,11.2,Partly cloudy throughout the day.
vikarabad,04-01-2021,21.3,71.9,0,15.4,Clear conditions throughout the day.
vikarabad,05-01-2021,22.7,77.5,0,8.4,Partly cloudy throughout the day.
vikarabad,06-01-2021,22.1,87.9,0.5,8.9,Partly cloudy throughout the day with late afternoon rain.
vikarabad,07-01-2021,22.7,80.7,0.2,12.1,Partly cloudy throughout the day with morning rain.
vikarabad,08-01-2021,23.7,80.6,0,11.2,Partly cloudy throughout the day.
vikarabad,09-01-2021,23.4,73.8,0,10.2,Clear conditions throughout the day.
vikarabad,10-01-2021,23.7,68.6,0,10.2,Partly cloudy throughout the day.
vikarabad,11-01-2021,22.7,67.7,0,10.3,Partly cloudy throughout the day.
vikarabad,12-01-2021,23.6,70.4,0,12,Partly cloudy throughout the day.
vikarabad,13-01-2021,23.6,68.7,0,8.5,Partly cloudy throughout the day.
vikarabad,14-01-2021,23.5,71.6,0,11.2,Clear conditions throughout the day.
vikarabad,15-01-2021,22.9,74.5,0,9.5,Clear conditions throughout the day.
vikarabad,16-01-2021,23,74,0,9.4,Partly cloudy throughout the day.
vikarabad,17-01-2021,23,73,0,13.9,Clear conditions throughout the day.
vikarabad,18-01-2021,22.6,74.1,0,9.4,Partly cloudy throughout the day.
vikarabad,19-01-2021,22.9,67.5,0,12.1,Clear conditions throughout the day.
vikarabad,20-01-2021,23.3,62.5,0,8.8,Clear conditions throughout the day.
vikarabad,21-01-2021,23.8,65.1,0,7.6,Clear conditions throughout the day.
vikarabad,22-01-2021,24.3,70.3,0,9.5,Partly cloudy throughout the day.
vikarabad,23-01-2021,23.8,71,0,9.4,Clear conditions throughout the day.
vikarabad,24-01-2021,24.1,71.2,0,9.4,Clear conditions throughout the day.
vikarabad,25-01-2021,24.3,66.6,0,8.5,Clear conditions throughout the day.
vikarabad,26-01-2021,24.5,67.7,0,10.2,Clear conditions throughout the day.
vikarabad,27-01-2021,24,72.6,0,12.8,Partly cloudy throughout the day.
vikarabad,28-01-2021,23.1,74.3,0,12,Partly cloudy throughout the day.
vikarabad,29-01-2021,23.6,68.6,0,9.4,Clear conditions throughout the day.
vikarabad,30-01-2021,23.8,71.8,0,9.4,Partly cloudy throughout the day.
vikarabad,31-01-2021,23.1,76.7,0,10.3,Partly cloudy throughout the day.
vikarabad,01-02-2021,22.4,77.9,0,10.1,Partly cloudy throughout the day.
vikarabad,02-02-2021,22,69.2,0,11,Partly cloudy throughout the day.
vikarabad,03-02-2021,22.1,60.1,0,12.3,Clear conditions throughout the day.
vikarabad,04-02-2021,22,54.8,0,11.8,Clear conditions throughout the day.
vikarabad,05-02-2021,21.9,56.8,0,10.2,Clear conditions throughout the day.
vikarabad,06-02-2021,22.9,57.1,0,11.3,Clear conditions throughout the day.
vikarabad,07-02-2021,22.3,57.3,0,11.2,Clear conditions throughout the day.
vikarabad,08-02-2021,21.5,56.1,0,9.5,Clear conditions throughout the day.
vikarabad,09-02-2021,22.5,53.7,0,8.4,Clear conditions throughout the day.
vikarabad,10-02-2021,22.7,58.2,0,8.4,Clear conditions throughout the day.
vikarabad,11-02-2021,22.7,59.9,0,15.5,Clearing in the afternoon.
vikarabad,12-02-2021,22.5,60.2,0,16.9,Clearing in the afternoon.
vikarabad,13-02-2021,22.8,61.1,0,13.7,Clear conditions throughout the day.
vikarabad,14-02-2021,23.7,56.3,0,14.4,Clear conditions throughout the day.
vikarabad,15-02-2021,24.7,50.1,0,10,Clear conditions throughout the day.
vikarabad,16-02-2021,24.9,51.3,0,9.4,Clear conditions throughout the day.
vikarabad,17-02-2021,24.4,49.2,0,11.2,Clear conditions throughout the day.
vikarabad,18-02-2021,23,60.6,0,16.6,Partly cloudy throughout the day.
vikarabad,19-02-2021,21.1,82.8,1,14.8,Partly cloudy throughout the day with early morning rain.
vikarabad,20-02-2021,22.5,72.7,0.3,13.9,Partly cloudy throughout the day with early morning rain.
vikarabad,21-02-2021,22.9,73.4,0,12,Partly cloudy throughout the day.
vikarabad,22-02-2021,24.2,70.1,0,9.4,Partly cloudy throughout the day.
vikarabad,23-02-2021,24.6,59.6,0,7.7,Partly cloudy throughout the day.
vikarabad,24-02-2021,23.8,54.1,0,9.4,Clear conditions throughout the day.
vikarabad,25-02-2021,23.8,54.5,0,11.5,Clear conditions throughout the day.
vikarabad,26-02-2021,24.8,50.4,0,8.8,Clear conditions throughout the day.
vikarabad,27-02-2021,24.9,44.7,0,9.4,Clear conditions throughout the day.
vikarabad,28-02-2021,24.9,45.3,0,9.5,Partly cloudy throughout the day.
vikarabad,01-03-2021,25,49,0,12.1,Partly cloudy throughout the day.
vikarabad,02-03-2021,25.1,56.9,0,9.5,Partly cloudy throughout the day.
vikarabad,03-03-2021,25.9,51.7,0,10,Clear conditions throughout the day.
vikarabad,04-03-2021,26.6,44.3,0,11.2,Clear conditions throughout the day.
vikarabad,05-03-2021,27,36.9,0,9.4,Clear conditions throughout the day.
vikarabad,06-03-2021,27.2,38.2,0,10.2,Clear conditions throughout the day.
vikarabad,07-03-2021,27.9,40.5,0,10.5,Clear conditions throughout the day.
vikarabad,08-03-2021,27.3,53,0,10.2,Clear conditions throughout the day.
vikarabad,09-03-2021,26.5,60,0,8.5,Clear conditions throughout the day.
vikarabad,10-03-2021,27,56.8,0,11.2,Clear conditions throughout the day.
vikarabad,11-03-2021,27,50.4,0,8.4,Clear conditions throughout the day.
vikarabad,12-03-2021,27.1,53.3,0,9.7,Clear conditions throughout the day.
vikarabad,13-03-2021,25.3,38.6,0,10.3,Clear conditions throughout the day.
vikarabad,14-03-2021,26.7,40.9,0,11.2,Clear conditions throughout the day.
vikarabad,15-03-2021,27.3,38.6,0,9.2,Clear conditions throughout the day.
vikarabad,16-03-2021,27.7,46.2,0,9.4,Clear conditions throughout the day.
vikarabad,17-03-2021,27.8,50.2,0,11.2,Partly cloudy throughout the day.
vikarabad,18-03-2021,27.5,53.4,0,9.4,Partly cloudy throughout the day.
vikarabad,19-03-2021,27.1,44.7,0,9.5,Clear conditions throughout the day.
vikarabad,20-03-2021,26.7,49.6,0,13.9,Clear conditions throughout the day.
vikarabad,21-03-2021,27,45.6,0,10.2,Clear conditions throughout the day.
vikarabad,22-03-2021,27.6,52.5,0,10,Partly cloudy throughout the day.
vikarabad,23-03-2021,28.3,51.9,0,14.6,Partly cloudy throughout the day.
vikarabad,24-03-2021,28.8,45,0,11.2,Partly cloudy throughout the day.
vikarabad,25-03-2021,29.3,48.3,0,11.4,Partly cloudy throughout the day.
vikarabad,26-03-2021,29.2,50.1,0,9.4,Partly cloudy throughout the day.
vikarabad,27-03-2021,30,42.2,0,11,Partly cloudy throughout the day.
vikarabad,28-03-2021,30,44.1,0,9.4,Clear conditions throughout the day.
vikarabad,29-03-2021,30.5,44.1,0,10.1,Clear conditions throughout the day.
vikarabad,30-03-2021,30.2,42.9,0,16.4,Partly cloudy throughout the day.
vikarabad,31-03-2021,29.1,29.7,0,17.5,Clear conditions throughout the day.
vikarabad,01-04-2021,28.9,32.5,0,12.8,Clear conditions throughout the day.
vikarabad,02-04-2021,29.7,33.7,0,15.7,Clear conditions throughout the day.
vikarabad,03-04-2021,31.4,28.3,0,11.2,Clear conditions throughout the day.
vikarabad,04-04-2021,30,48.8,0,10.5,Clear conditions throughout the day.
vikarabad,05-04-2021,29.4,69.4,0,10.9,Partly cloudy throughout the day.
vikarabad,06-04-2021,30,63.9,0,11.2,Partly cloudy throughout the day.
vikarabad,07-04-2021,29.7,56.3,0,9.4,Partly cloudy throughout the day.
vikarabad,08-04-2021,29.4,46.5,0,10.3,Partly cloudy throughout the day.
vikarabad,09-04-2021,30.1,50.6,0,10.3,Partly cloudy throughout the day.
vikarabad,10-04-2021,29.2,54.3,0,14.4,Partly cloudy throughout the day.
vikarabad,11-04-2021,27.9,64.3,0,14.6,Partly cloudy throughout the day.
vikarabad,12-04-2021,27.6,67.6,13,13,Partly cloudy throughout the day with afternoon rain.
vikarabad,13-04-2021,28.7,62.3,0.2,14.1,Partly cloudy throughout the day with early morning rain.
vikarabad,14-04-2021,26.5,67.1,6,18.9,Partly cloudy throughout the day with rain clearing later.
vikarabad,15-04-2021,26.5,67.1,0,14.8,Partly cloudy throughout the day.
vikarabad,16-04-2021,28.9,57.2,0,13.1,Partly cloudy throughout the day.
vikarabad,17-04-2021,30.1,57.9,0,9.4,Partly cloudy throughout the day.
vikarabad,18-04-2021,29.8,53.5,0,11.2,Partly cloudy throughout the day.
vikarabad,19-04-2021,30.7,51.1,0.2,23.5,Partly cloudy throughout the day with early morning rain.
vikarabad,20-04-2021,29.6,54.9,5,14.6,Partly cloudy throughout the day with late afternoon rain.
vikarabad,21-04-2021,30.2,58.6,0,16.2,Partly cloudy throughout the day.
vikarabad,22-04-2021,29.1,63.6,0,15.4,Partly cloudy throughout the day.
vikarabad,23-04-2021,29,55.5,1,16.2,Partly cloudy throughout the day with late afternoon rain.
vikarabad,24-04-2021,29.7,51.3,3,11.2,Partly cloudy throughout the day with early morning rain.
vikarabad,25-04-2021,30,51.1,0,11.2,Partly cloudy throughout the day.
vikarabad,26-04-2021,30.5,41.7,0.5,9.5,Partly cloudy throughout the day with morning rain.
vikarabad,27-04-2021,31.3,37.2,0,22.3,Partly cloudy throughout the day.
vikarabad,28-04-2021,31.3,38.5,0,9.4,Partly cloudy throughout the day.
vikarabad,29-04-2021,30.9,43.8,0,8.4,Partly cloudy throughout the day.
vikarabad,30-04-2021,29.9,49.3,0,14.8,Partly cloudy throughout the day.
vikarabad,01-05-2021,30.9,50.6,0.5,18.4,Partly cloudy throughout the day with afternoon rain.
vikarabad,02-05-2021,29.7,52.2,0,18.4,Partly cloudy throughout the day.
